stage,column,n,mean,median,minimum,maximum,sd
Detection and active confirmation,detection_check_duration_seconds,25,19.33,18.01,15.57,31.67,3.44
Evidence capture,evidence_capture_duration_seconds,25,38.26,47.12,13.28,80.29,19.21
Stop-based containment,quarantine_duration_seconds,25,73.91,74.27,63.49,87.92,6.59
Stale Wazuh agent cleanup,stale_agent_cleanup_duration_seconds,25,64.70,65.36,41.51,84.83,10.26
IaC replacement,replacement_duration_seconds,25,129.06,126.61,74.12,197.11,26.09
Post-recovery validation,validation_duration_seconds,25,655.09,685.39,351.59,788.47,111.86
Monitoring restoration (nested inside validation),monitoring_restoration_duration_seconds,25,642.99,672.71,343.25,768.19,111.19
Total workflow,total_duration_seconds,25,980.37,1000.14,637.59,1162.23,122.26
