run_id,category,data_quality,scenario,scenario_label,timestamp_utc,source_file,source_row,wazuh_detection,detection_check_duration_seconds,evidence_capture,evidence_capture_duration_seconds,quarantine,quarantine_duration_seconds,stale_agent_cleanup,stale_agent_cleanup_duration_seconds,credential_rotation,credential_rotation_duration_seconds,replacement_recovery,replacement_duration_seconds,post_recovery_validation,validation_duration_seconds,monitoring_restored,new_key_success,old_key_denied,residual_compromise_count,residual_compromise_score,total_duration_seconds,final_result,inclusion_reason
unauthorized_local_user_01,MAIN,FORMAL_REPEATED,unauthorized_local_user,Unauthorized local user,2026-07-20T20:27:49+00:00,local_user_recovery_orchestrator_results.csv,1,PASS,26.5,PASS,66.75,PASS,73.59,PASS,50.71,NOT_APPLICABLE,,PASS,85.81,PASS,29.49,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/3,0,332.87,PASS,Successful repeated formal run.
unauthorized_local_user_02,MAIN,FORMAL_REPEATED,unauthorized_local_user,Unauthorized local user,2026-07-20T21:09:53+00:00,local_user_recovery_orchestrator_results.csv,3,PASS,33.6,PASS,95.75,PASS,66.48,PASS,82.73,NOT_APPLICABLE,,PASS,97.01,PASS,44.86,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/3,0,420.45,PASS,Successful repeated formal run.
unauthorized_local_user_03,MAIN,FORMAL_REPEATED,unauthorized_local_user,Unauthorized local user,2026-07-20T21:21:09+00:00,local_user_recovery_orchestrator_results.csv,4,PASS,48.99,PASS,105.31,PASS,75.23,PASS,97.71,NOT_APPLICABLE,,PASS,141.71,PASS,39.74,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/3,0,508.73,PASS,Successful repeated formal run.
unauthorized_local_user_04,MAIN,FORMAL_REPEATED,unauthorized_local_user,Unauthorized local user,2026-07-20T21:31:04+00:00,local_user_recovery_orchestrator_results.csv,5,PASS,34.83,PASS,109.06,PASS,79.87,PASS,95.97,NOT_APPLICABLE,,PASS,118.41,PASS,40.59,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/3,0,478.76,PASS,Successful repeated formal run.
unauthorized_local_user_05,MAIN,FORMAL_REPEATED,unauthorized_local_user,Unauthorized local user,2026-07-20T21:44:11+00:00,local_user_recovery_orchestrator_results.csv,6,PASS,33.26,PASS,100.85,PASS,77.25,PASS,65.68,NOT_APPLICABLE,,PASS,142.48,PASS,35.14,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/3,0,454.68,PASS,Successful repeated formal run.
malicious_cron_persistence_01,MAIN,FORMAL_REPEATED,malicious_cron_persistence,Malicious cron persistence,2026-07-27T09:40:38+00:00,cron_recovery_formal_results.csv,2,PASS,20.43,PASS,56.5,PASS,82.89,PASS,67.94,NOT_APPLICABLE,,PASS,84.39,PASS,33.14,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/2,0.0,345.31,PASS,Successful repeated formal run.
malicious_cron_persistence_02,MAIN,FORMAL_REPEATED,malicious_cron_persistence,Malicious cron persistence,2026-07-27T10:00:26+00:00,cron_recovery_formal_results.csv,3,PASS,22.07,PASS,58.04,PASS,86.58,PASS,66.28,NOT_APPLICABLE,,PASS,105.39,PASS,37.06,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/2,0.0,375.43,PASS,Successful repeated formal run.
malicious_cron_persistence_03,MAIN,FORMAL_REPEATED,malicious_cron_persistence,Malicious cron persistence,2026-07-27T10:37:00+00:00,cron_recovery_formal_results.csv,4,PASS,23.69,PASS,60.01,PASS,76.7,PASS,66.58,NOT_APPLICABLE,,PASS,100.88,PASS,37.22,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/2,0.0,365.07,PASS,Successful repeated formal run.
malicious_cron_persistence_04,MAIN,FORMAL_REPEATED,malicious_cron_persistence,Malicious cron persistence,2026-07-27T11:04:06+00:00,cron_recovery_formal_results.csv,5,PASS,20.49,PASS,58.18,PASS,87.92,PASS,64.41,NOT_APPLICABLE,,PASS,103.26,PASS,382.66,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/2,0.0,716.92,PASS,Successful repeated formal run.
malicious_cron_persistence_05,MAIN,FORMAL_REPEATED,malicious_cron_persistence,Malicious cron persistence,2026-07-28T20:09:52+00:00,cron_recovery_formal_results.csv,7,PASS,17.66,PASS,47.12,PASS,75.57,PASS,61.77,NOT_APPLICABLE,,PASS,106.26,PASS,691.74,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/2,0.0,1000.14,PASS,Successful repeated formal run.
