Scenario,Dataset classification,Successful runs (n),Mean duration (s),Median duration (s),Minimum duration (s),Maximum duration (s),Standard deviation (s),Detection,Evidence capture,Replacement,Validation,Monitoring restoration,Zero residual compromise
Malicious cron persistence,FORMAL_REPEATED,5,560.57,375.43,345.31,1000.14,290.04,PASS,PASS,PASS,PASS,PASS,PASS
Malicious systemd persistence,FORMAL_REPEATED,5,881.45,1008.41,637.59,1065.11,202.18,PASS,PASS,PASS,PASS,PASS,PASS
Unauthorized SSH public-key persistence,FORMAL_REPEATED,5,1007.06,996.96,983.35,1038.58,23.29,PASS,PASS,PASS,PASS,PASS,PASS
Unauthorized local user,FORMAL_REPEATED,5,439.1,454.68,332.87,508.73,67.63,PASS,PASS,PASS,PASS,PASS,PASS
Unexpected TCP listener,FORMAL_REPEATED,5,1052.87,1053.84,998.99,1089.24,37.6,PASS,PASS,PASS,PASS,PASS,PASS
Stolen trusted SSH private key,SUPPLEMENTARY_REPEATED,2,351.08,351.08,321.08,381.08,42.43,PASS,PASS,PASS,PASS,PASS,PASS
